aiA,Borys Lang,Attack Helicopter,manymagpie,moonmoth,user
16,0.24918312099383422,0.2503606791786288,0.2509800805283089,0.2494761192992281,manymagpie
17,0.2502086897466473,0.25013371907461646,0.24976433900601475,0.24989325217272151,Attack Helicopter
18,0.250130770814313,0.24998912697131515,0.2501462472678953,0.2497338549464766,manymagpie
19,0.24994948013408963,0.24920482930341709,0.2515082203767097,0.2493374701857836,manymagpie
20,0.2545785654587691,0.24746989537588426,0.24800896920771,0.24994256995763658,Attack Helicopter
21,0.24300785859809118,0.2726906621622004,0.23400978345059842,0.25029169578911004,Borys Lang
22,0.25526771787268826,0.23893885828802694,0.2510199850581223,0.2547734387811625,Attack Helicopter
23,0.25189652875987933,0.2524689518878203,0.24526899184412537,0.250365527508175,Borys Lang
24,0.24921157348470588,0.24519565530172335,0.25069377309645974,0.25489899811711103,moonmoth
25,0.25050770792878235,0.2516782811415273,0.24795145937471,0.24986255155498033,Borys Lang
26,0.25848384955670745,0.2498112777667268,0.25013740975308735,0.24156746292347836,Attack Helicopter
27,0.25341156420333516,0.2514768128911765,0.24880114023313624,0.2463104826723521,Attack Helicopter
28,0.2487024195027049,0.2528189690216735,0.23962879835671277,0.2588498131189088,moonmoth
29,0.25319151224346237,0.25341200821227405,0.25055383790165897,0.24284264164260463,Borys Lang
30,0.25518760968385645,0.25345017511239015,0.2463047554573047,0.24505745974644866,Attack Helicopter
31,0.252490716845992,0.2534414715461063,0.25377077790629765,0.24029703370160405,manymagpie
32,0.2529619618015099,0.2535345291041938,0.2542301260199646,0.23927338307433169,manymagpie
33,0.25370743884550045,0.25495375885900584,0.2543572533905477,0.23698154890494602,Borys Lang
34,0.25265959109909303,0.2523959724299551,0.253411281163169,0.24153315530778283,manymagpie
35,0.25247505124399205,0.2542794163066732,0.2540122118644168,0.23923332058491795,Borys Lang
36,0.2516754687219178,0.2546259154748397,0.25486447658433237,0.23883413921891014,manymagpie
37,0.2526661053914207,0.2541647902869791,0.253781313473154,0.2393877908484462,Borys Lang
38,0.2511885817924082,0.2543368642354948,0.254248331819616,0.24022622215248104,Borys Lang
39,0.2533470011041367,0.25838786303431166,0.256400164336057,0.2318649715254946,Borys Lang
40,0.2517564758728102,0.242724340186006,0.24990522202529977,0.25561396191588404,moonmoth
41,0.25202568841319267,0.25100093934955287,0.2515333005214943,0.24544007171576016,Attack Helicopter
42,0.2505828690042535,0.2480066143710946,0.2527669234198039,0.248643593204848,manymagpie
43,0.2502010818547528,0.24627991987203812,0.25238695335104055,0.2511320449221685,manymagpie
44,0.2581207053385207,0.255056682438952,0.24683278860515925,0.239989823617368,Attack Helicopter
45,0.25226342500184795,0.24990855061108702,0.2508157971135914,0.2470122272734736,Attack Helicopter
46,0.2515872279868955,0.2515945161409518,0.25023821466498963,0.24658004120716304,Borys Lang
47,0.2529388132120963,0.25197953672137785,0.2500265795632919,0.2450550705032339,Attack Helicopter
48,0.24836087417325609,0.24967426167078097,0.2515179634014517,0.2504469007545112,manymagpie
49,0.2519620331429808,0.24572996908102068,0.25060977270905305,0.25169822506694545,Attack Helicopter
50,0.1413273524108231,0.5900807341006448,0.14886595264018557,0.11972596084834664,Borys Lang
51,0.30841787470487575,0.05195941854642029,0.30507676551022317,0.3345459412384808,moonmoth
52,0.3287618565983879,0.03761323165743383,0.3051494860020379,0.3284754257421404,Attack Helicopter
53,0.23979792426299498,0.26327350340948746,0.2615743383008857,0.23535423402663183,Borys Lang
54,0.25511332778084234,0.23503937687574347,0.25519680528195976,0.2546504900614544,manymagpie
55,0.2434866456529767,0.25765492094568393,0.2587975056295484,0.24006092777179094,manymagpie
56,0.2611207128066333,0.255538152401359,0.25259135663747717,0.23074977815453052,Attack Helicopter
57,0.3619020614153539,0.16944282421927917,0.18730984045192203,0.2813452739134449,Attack Helicopter
58,0.13361139937930588,0.2997291369245634,0.29869404227809326,0.26796542141803753,Borys Lang
59,0.2616187765055783,0.25376438818558034,0.25439003842317676,0.23022679688566464,Attack Helicopter
60,0.2574522623788565,0.2574239808976165,0.25626483914589127,0.22885891757763574,Attack Helicopter
ketchup_vs_mustardA,Attack Helicopter,Borys Lang,manymagpie,moonmoth,user
0,1.0,0,0,0,Attack Helicopter
1,1.0,0,0,0,Attack Helicopter
2,0.10701576008802517,0.8929842399119748,0,0,Borys Lang
3,0.5012853919005131,0.4987146080994868,0,0,Attack Helicopter
4,0.3239578991840974,0.3316875806098779,0.3443545202060247,0,manymagpie
5,0.32490183835240316,0.33849486495928793,0.3366032966883089,0,Borys Lang
6,0.33405675857293954,0.33189761329006706,0.3340456281369934,0,Attack Helicopter
7,0.33359115835171516,0.3260973834547008,0.340311458193584,0,manymagpie
8,0.33308896383674746,0.3327031266991431,0.3342079094641095,0,manymagpie
9,0.3340328677751109,0.33501489575844545,0.3309522364664437,0,Borys Lang
10,0.3307384415699146,0.333935401627701,0.33532615680238437,0,manymagpie
11,0.24834933041749502,0.24998975139127763,0.2505574472347817,0.25110347095644564,moonmoth
12,0.24331249161679228,0.2473398129096028,0.2567134441113824,0.2526342513622225,manymagpie
13,0.24674776950773475,0.2501318753026287,0.2557655979876108,0.24735475720202577,manymagpie
14,0.25511761769924246,0.25022656087353135,0.24086587165951678,0.2537899497677094,Attack Helicopter
15,0.24562970786342014,0.25756384581962133,0.24527628947816618,0.2515301568387924,Borys Lang
16,0.25359015522239964,0.2407049913276177,0.25364069523708965,0.25206415821289296,manymagpie
17,0.2531117770352136,0.2437544269846809,0.250933070705178,0.25220072527492754,Attack Helicopter
18,0.25243440310743676,0.24126171057717913,0.2537830495486171,0.252520836766767,manymagpie
19,0.2477505884485545,0.2508389579446043,0.25192412323890756,0.24948633036793363,manymagpie
20,0.2717330606006647,0.2361377027010699,0.2457837863244538,0.2463454503738116,Attack Helicopter
21,0.2231940801546556,0.2666274509841315,0.260178953574423,0.24999951528678988,Borys Lang
22,0.25449956476083324,0.2392715790462407,0.2523811945127706,0.25384766168015543,Attack Helicopter
23,0.24931370844070638,0.2526093774584755,0.2465860983066491,0.251490815794169,Borys Lang
24,0.24937126557757308,0.2516384503261355,0.24724270003259008,0.25174758406370135,moonmoth
25,0.251241138239238,0.25209785731876033,0.2503500692550277,0.246310935186974,Borys Lang
26,0.251225722112952,0.25014849183418447,0.25109671922367666,0.24752906682918685,Attack Helicopter
27,0.2510315397609867,0.2494468758743796,0.25005479320875434,0.24946679115587936,Attack Helicopter
28,0.2501765605229885,0.25034812288447666,0.24822367586646368,0.2512516407260712,moonmoth
29,0.24821031142489547,0.25299589344307916,0.24838715140172637,0.250406643730299,Borys Lang
30,0.2524140307114578,0.2461782642677838,0.25008803610209873,0.2513196689186597,Attack Helicopter
31,0.2491756193595791,0.2490323463590014,0.2509366702376479,0.2508553640437716,manymagpie
32,0.2496700011532284,0.24829362371526023,0.25104401437568724,0.25099236075582415,manymagpie
33,0.24853070209933942,0.2513366875424613,0.24987860279737145,0.25025400756082783,Borys Lang
34,0.24902546400928163,0.25054982043405344,0.2509834146185298,0.2494413009381351,manymagpie
35,0.24957199333990163,0.257700491047008,0.24883767078544405,0.24388984482764633,Borys Lang
36,0.25326208299761105,0.23720074389604684,0.2565176296739628,0.2530195434323793,manymagpie
37,0.25223561944830164,0.26041926356267936,0.24082577967572172,0.24651933731329725,Borys Lang
38,0.24752378871663053,0.2528390835620176,0.24862900558226672,0.2510081221390851,Borys Lang
39,0.24319522263098428,0.2592459022113312,0.24747608581214753,0.250082789345537,Borys Lang
40,0.2504846653026886,0.2480590867929402,0.24660141857386703,0.2548548293305042,moonmoth
41,0.2586183739713954,0.2382480551266157,0.24855029810408805,0.25458327279790083,Attack Helicopter
42,0.25248238313011745,0.24154906081013763,0.25353102423749263,0.25243753182225226,manymagpie
43,0.25413069678248457,0.2371699229894682,0.25595449954901517,0.25274488067903206,manymagpie
44,0.2606642983814411,0.229047572540789,0.2590267038178555,0.2512614252599144,Attack Helicopter
45,0.25975384777832167,0.24285092661826774,0.246125405923108,0.25126981968030265,Attack Helicopter
46,0.2303563900599844,0.2607354824796932,0.25641294262025205,0.2524951848400704,Borys Lang
47,0.2514316899900514,0.2475316191099172,0.2505927309257267,0.25044395997430474,Attack Helicopter
48,0.25156715402884666,0.2448362310024267,0.2531817346953512,0.25041488027337544,manymagpie
49,0.2536748050318684,0.24161454306478464,0.25293622878647753,0.2517744231168695,Attack Helicopter
50,0.18719523875505878,0.4874586553827896,0.15415509353451962,0.17119101232763204,Borys Lang
51,0.3168149529967149,0.026960222462279162,0.3230020269256707,0.33322279761533524,moonmoth
52,0.3206989001294272,0.04436607246014919,0.31477150423476663,0.320163523175657,Attack Helicopter
53,0.2487515659221219,0.2528993206551764,0.2526416762886356,0.2457074371340661,Borys Lang
54,0.2513467459731335,0.24574470965178866,0.25149738460809234,0.25141115976698547,manymagpie
55,0.2458635912358384,0.2552487944206108,0.25780638787084814,0.2410812264727026,manymagpie
56,0.25287375119091204,0.25270386959556546,0.25017389840354104,0.24424848080998146,Attack Helicopter
57,0.6742611131618156,0.07958016822010419,0.08834789185029726,0.15781082676778296,Attack Helicopter
58,0.030837615350301894,0.33334385719674997,0.3325683564169873,0.30325017103596086,Borys Lang
59,0.2543645007566402,0.2538359169313174,0.2542458635253084,0.23755371878673395,Attack Helicopter
60,0.2566041654781331,0.2506539827893712,0.25147126053180946,0.2412705912006863,Attack Helicopter
ketchup_vs_mustardA,Attack Helicopter,Borys Lang,manymagpie,moonmoth,user
0,1.0,0,0,0,Attack Helicopter
1,1.0,0,0,0,Attack Helicopter
2,0.2302465592778716,0.7697534407221284,0,0,Borys Lang
3,0.5252521002299722,0.4747478997700279,0,0,Attack Helicopter
4,0.2955911743215306,0.3481321291588724,0.3562766965195969,0,manymagpie
5,0.3074096040951979,0.34819310299712847,0.3443972929076736,0,Borys Lang
6,0.33819695428304086,0.3261236377074126,0.33567940800954654,0,Attack Helicopter
7,0.33032702217983373,0.33199706458975314,0.3376759132304131,0,manymagpie
8,0.3308853899488123,0.33117049453923186,0.3379441155119558,0,manymagpie
9,0.33340641140472166,0.3378159226338405,0.32877766596143776,0,Borys Lang
10,0.32622110342471655,0.33581058049680435,0.3379683160784791,0,manymagpie
11,0.24350658549168822,0.25069897160491605,0.2528286696199617,0.252965773283434,moonmoth
12,0.24297476003460386,0.24598491327903635,0.2596730056335957,0.2513673210527641,manymagpie
13,0.25193765922919836,0.2496680401222231,0.2526332085522676,0.24576109209631092,manymagpie
14,0.2540243690372249,0.24781282110817365,0.2531691126878141,0.24499369716678732,Attack Helicopter
15,0.2498826604503514,0.2516224578336888,0.24987012223485291,0.24862475948110685,Borys Lang
16,0.248751390352204,0.25095655035941994,0.2539290423595926,0.24636301692878343,manymagpie
17,0.25198772552910403,0.24913202623108147,0.2477007596138204,0.2511794886259941,Attack Helicopter
18,0.2500230054555795,0.25021629941416185,0.2523488051226584,0.2474118900076003,manymagpie
19,0.24687514589134474,0.2510412411777238,0.25290545463025454,0.2491781583006769,manymagpie
20,0.271682176766722,0.23436360937639822,0.24358143091583395,0.2503727829410458,Attack Helicopter
21,0.22267048282669355,0.2623168060644955,0.2609928244131466,0.25401988669566444,Borys Lang
22,0.2512445407392188,0.24917589197627188,0.25039051198296886,0.24918905530154048,Attack Helicopter
23,0.2507954708031298,0.2511273342140115,0.2488801799004742,0.24919701508238448,Borys Lang
24,0.24879065204873352,0.24828125486018965,0.2483627808668037,0.25456531222427314,moonmoth
25,0.2507735479653674,0.25135658829656354,0.25124826828436936,0.24662159545369972,Borys Lang
26,0.2569399979358688,0.25000898596958965,0.24937241023552398,0.24367860585901757,Attack Helicopter
27,0.25235973289896196,0.2484812321601308,0.24710659118746353,0.2520524437534437,Attack Helicopter
28,0.2458423650990689,0.2512808045538385,0.25141306227893967,0.2514637680681529,moonmoth
29,0.24738202511946353,0.25103206567729847,0.2507850767516553,0.25080083245158274,Borys Lang
30,0.25122594406576526,0.25028985994017405,0.2491169583454768,0.24936723764858387,Attack Helicopter
31,0.24807158451990788,0.2501457113257267,0.2523098756696946,0.24947282848467078,manymagpie
32,0.2510969000956553,0.24934171014658485,0.2513160067370461,0.24824538302071378,manymagpie
33,0.24822153502588404,0.25290571023536407,0.2469223516610267,0.2519504030777252,Borys Lang
34,0.24929461049437032,0.24970515777423272,0.250713078020735,0.25028715371066196,manymagpie
35,0.25193466201358905,0.25479575831019224,0.24658787715937094,0.24668170251684776,Borys Lang
36,0.2506823529986629,0.24124829926865748,0.2594282511916311,0.2486410965410485,manymagpie
37,0.25436440390782866,0.25766599355749703,0.23939535145379892,0.24857425108087536,Borys Lang
38,0.24713338503533927,0.25434923353203814,0.24715373028759954,0.25136365114502307,Borys Lang
39,0.25023322476027143,0.25591410232815964,0.239061255753588,0.2547914171579809,Borys Lang
40,0.24873599276147673,0.25315724435569553,0.243813649010681,0.25429311387214676,moonmoth
41,0.2534711944018586,0.24572752685174798,0.25156522169381773,0.24923605705257568,Attack Helicopter
42,0.24568136012848527,0.2505076394813101,0.2568078550581826,0.247003145332022,manymagpie
43,0.25226218415378676,0.24569558519941787,0.2555810850678129,0.2464611455789825,manymagpie
44,0.25172692631272925,0.2495127270134565,0.24862103365250443,0.25013931302130976,Attack Helicopter
45,0.25667380005740165,0.24240876776743636,0.25490661826486644,0.24601081391029553,Attack Helicopter
46,0.24795743957833952,0.25424546755713623,0.24575712381306153,0.25203996905146275,Borys Lang
47,0.25357535164135575,0.24589010963632307,0.2518687997592841,0.24866573896303704,Attack Helicopter
48,0.2509362402038639,0.24487527702940257,0.2534163258975674,0.2507721568691661,manymagpie
49,0.25293452357719076,0.252918060506098,0.24370358011341217,0.25044383580329904,Attack Helicopter
50,0.22241431187726593,0.46789105833687217,0.13984653359715463,0.1698480961887073,Borys Lang
51,0.305576272232067,0.019321045606497816,0.3322675140526978,0.3428351681087374,moonmoth
52,0.3300272552154364,0.019744253999246036,0.3202317061961919,0.3299967845891257,Attack Helicopter
53,0.23966070599975312,0.2627268644493171,0.2585286910987566,0.2390837384521732,Borys Lang
54,0.2563044351465484,0.23091922972411127,0.2564200419751827,0.25635629315415764,manymagpie
55,0.24432459783354196,0.2550563444349128,0.2566710395187075,0.24394801821283774,manymagpie
56,0.25325953330646445,0.2504362168861195,0.2529429214153859,0.2433613283920302,Attack Helicopter
57,0.7722135048507233,0.017553035627772995,0.04025327353220033,0.16998018598930345,Attack Helicopter
58,0.02554429197896469,0.33728250441091995,0.3330101058573041,0.3041630977528112,Borys Lang
59,0.26149960776343173,0.26035503760966533,0.25321589564216057,0.22492945898474245,Attack Helicopter
60,0.26288777685363524,0.24866993988616543,0.25484340693950946,0.23359887632068985,Attack Helicopter
ketchup_vs_mustardA,Attack Helicopter,Borys Lang,manymagpie,moonmoth,user
0,1.0,0,0,0,Attack Helicopter
1,1.0,0,0,0,Attack Helicopter
2,0.35496495874839046,0.6450350412516095,0,0,Borys Lang
3,0.513928563540696,0.48607143645930395,0,0,Attack Helicopter
4,0.31610319727999,0.34160815732074823,0.3422886453992618,0,manymagpie
5,0.33575748192024424,0.3384110405336857,0.32583147754607006,0,Borys Lang
6,0.3405877078485252,0.33877271178613244,0.3206395803653423,0,Attack Helicopter
7,0.32326906715178483,0.3326656785556426,0.3440652542925725,0,manymagpie
8,0.3319962924974866,0.3338022756957991,0.33420143180671424,0,manymagpie
9,0.3324164805610972,0.33432381729429833,0.33325970214460454,0,Borys Lang
10,0.3299197015128885,0.334553184185906,0.33552711430120546,0,manymagpie
11,0.24131499777706927,0.2481618655169165,0.25127188245495186,0.2592512542510624,moonmoth
12,0.24335870306688753,0.2500374589969577,0.2551076448559256,0.25149619308022925,manymagpie
13,0.2408630820542071,0.24863374407575115,0.2564774791520511,0.2540256947179907,manymagpie
14,0.2546669620767417,0.24871986606241583,0.2462531028835209,0.25036006897732155,Attack Helicopter
15,0.2511831584707549,0.25434339203617745,0.2478380935837729,0.24663535590929475,Borys Lang
16,0.2512524875435614,0.24991368939880043,0.25151795944873173,0.24731586360890645,manymagpie
